codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida
21205524,0104,2024-06-22 18:20:00,227.1333,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
35060210,0104,2024-06-22 18:20:00,328.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
21205526,0255,2024-06-22 18:20:00,795.7152,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,pres_atmosferica,hPa
21205519,0255,2024-06-22 18:20:00,725.8099,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,pres_atmosferica,hPa
23065120,0104,2024-06-22 18:20:00,288.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
21205521,0255,2024-06-22 18:20:00,713.9941,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,pres_atmosferica,hPa
35165000,0104,2024-06-22 18:20:00,145.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
21205524,0255,2024-06-22 18:20:00,709.5175,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,pres_atmosferica,hPa
21205521,0104,2024-06-22 18:20:00,195.6167,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,dir_viento,GN
35020300,0104,2024-06-22 18:20:00,202.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
21205519,0104,2024-06-22 18:20:00,180.5333,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
21205526,0104,2024-06-22 18:20:00,163.0167,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
24035340,0104,2024-06-22 18:20:00,84.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
3502700147,0229,2024-06-22 18:18:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:18:00,757.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:16:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:16:00,757.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:14:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:14:00,757.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:12:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:12:00,757.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205526,0104,2024-06-22 18:10:00,229.4833,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
35020300,0104,2024-06-22 18:10:00,156.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
23065120,0104,2024-06-22 18:10:00,300.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
21205518,0104,2024-06-22 18:10:00,153.3083,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,dir_viento,GN
21205519,0104,2024-06-22 18:10:00,161.55,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
21205519,0255,2024-06-22 18:10:00,725.7148,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,pres_atmosferica,hPa
35195060,0104,2024-06-22 18:10:00,126.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
35165000,0104,2024-06-22 18:10:00,153.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
24035340,0104,2024-06-22 18:10:00,103.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
21205521,0104,2024-06-22 18:10:00,196.2667,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,dir_viento,GN
35060210,0104,2024-06-22 18:10:00,14.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
21205524,0104,2024-06-22 18:10:00,228.4333,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
21205521,0255,2024-06-22 18:10:00,713.775,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,pres_atmosferica,hPa
24035340,0258,2024-06-22 18:10:00,757.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205524,0255,2024-06-22 18:10:00,709.3289,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,pres_atmosferica,hPa
21205518,0255,2024-06-22 18:10:00,688.15,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,pres_atmosferica,hPa
21205526,0255,2024-06-22 18:10:00,795.6954,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,pres_atmosferica,hPa
3502700147,0229,2024-06-22 18:10:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:08:00,757.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:08:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:06:00,757.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:06:00,0.9,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
21205670,0069,2024-06-22 18:05:00,18.3,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_max_aire,°C
24035340,0069,2024-06-22 18:04:00,19.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
24035340,0258,2024-06-22 18:04:00,757.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:04:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:02:00,757.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:02:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
23065120,0069,2024-06-22 18:01:00,17.3,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
35060210,0069,2024-06-22 18:01:00,16.7,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
3502500135,0069,2024-06-22 18:01:00,20.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
35020300,0069,2024-06-22 18:01:00,15.8,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_max_aire,°C
2403700149,0231,2024-06-22 18:01:00,0.89,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
24017220,0230,2024-06-22 18:00:00,48.42386,SAN AGUSTIN,CUNDINAMARCA,LENGUAZAQUE,MEDIO MAGDALENA,5.45,-73.9,nivel_inst_rio,mt
35167010,0230,2024-06-22 18:00:00,0.98,HATO LAGUNA,BOYACÁ,AQUITANIA,META,5.584444444,-72.90008333,nivel_inst_rio,mt
2403700148,0230,2024-06-22 18:00:00,1.59,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_inst_rio,mt
23067702,0230,2024-06-22 18:00:00,123.2683,PASO DEL REJO,CUNDINAMARCA,NIMAIMA,MEDIO MAGDALENA,5.45794444,-74.41019444,nivel_inst_rio,mt
3502700147,0229,2024-06-22 18:00:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
23067701,0230,2024-06-22 18:00:00,119.2379,EL PARAISO-23067701,CUNDINAMARCA,VILLAGÓMEZ,MEDIO MAGDALENA,5.22875,-74.28063889,nivel_inst_rio,mt
23067210,0230,2024-06-22 18:00:00,95.53282,PTE GRANADA,CUNDINAMARCA,GUADUAS,MEDIO MAGDALENA,5.07405556,-74.56322222,nivel_inst_rio,mt
3502700147,0230,2024-06-22 18:00:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,mt
21207711,0230,2024-06-22 18:00:00,85.73235,SIMAYA-21207711,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.72393111,-73.94891139,nivel_inst_rio,mt
2403700149,0230,2024-06-22 18:00:00,0.89,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_inst_rio,mt
21207703,0230,2024-06-22 18:00:00,135.2066,EL PORTILLO,CUNDINAMARCA,GIRARDOT,ALTO MAGDALENA,4.45780556,-74.61188889,nivel_inst_rio,mt
35167000,0230,2024-06-22 18:00:00,5.66,CORPOBOYACA - SANTA INES -AUT,BOYACÁ,AQUITANIA,META,5.545,-72.88411111,nivel_inst_rio,mt
21207709,0230,2024-06-22 18:00:00,118.8335,REFISAL-21207709,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,4.97601389,-73.99140556,nivel_inst_rio,mt
23067704,0230,2024-06-22 18:00:00,40.91157,RIO TOBIA,CUNDINAMARCA,NIMAIMA,MEDIO MAGDALENA,5.07425,-74.44947222,nivel_inst_rio,mt
2403700148,0231,2024-06-22 18:00:00,1.6,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700148,0232,2024-06-22 18:00:00,1.58,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
35235010,0069,2024-06-22 18:00:00,7.8,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_max_aire,°C
21205526,0255,2024-06-22 18:00:00,795.7169,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,pres_atmosferica,hPa
21205518,0255,2024-06-22 18:00:00,688.2455,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,pres_atmosferica,hPa
21205521,0255,2024-06-22 18:00:00,713.7305,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,pres_atmosferica,hPa
21205522,0255,2024-06-22 18:00:00,747.6742,TABIO-21205522,CUNDINAMARCA,TABIO,ALTO MAGDALENA,4.91832167,-74.02864944,pres_atmosferica,hPa
21205525,0255,2024-06-22 18:00:00,722.4306,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,pres_atmosferica,hPa
35020300,0255,2024-06-22 18:00:00,776.6,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,pres_atmosferica,hPa
35165000,0255,2024-06-22 18:00:00,708.1,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,pres_atmosferica,hPa
35235010,0255,2024-06-22 18:00:00,662.2,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,pres_atmosferica,hPa
35195060,0255,2024-06-22 18:00:00,718.5,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,pres_atmosferica,hPa
21205516,0255,2024-06-22 18:00:00,773.7139,NEGRETE,CUNDINAMARCA,PACHO,ALTO MAGDALENA,5.17269444,-73.85177778,pres_atmosferica,hPa
35060210,0255,2024-06-22 18:00:00,788.2,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,pres_atmosferica,hPa
24015508,0255,2024-06-22 18:00:00,757.4255,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,pres_atmosferica,hPa
21205524,0255,2024-06-22 18:00:00,709.2901,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,pres_atmosferica,hPa
24035340,0258,2024-06-22 18:00:00,757.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205519,0255,2024-06-22 18:00:00,725.656,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,pres_atmosferica,hPa
23065120,0255,2024-06-22 18:00:00,800.5,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,pres_atmosferica,hPa
24015507,0255,2024-06-22 18:00:00,706.9742,OJO DE AGUA,CUNDINAMARCA,SIMIJACA,SOGAMOSO,5.39227778,-73.85422222,pres_atmosferica,hPa
35217090,0230,2024-06-22 18:00:00,0.43,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_inst_rio,mt
2403000117,0069,2024-06-22 18:00:00,17.8,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
21207707,0230,2024-06-22 18:00:00,57.49316,PUENTE CALAMAR,CUNDINAMARCA,TABIO,ALTO MAGDALENA,4.97766667,-74.07166667,nivel_inst_rio,mt
24017702,0230,2024-06-22 18:00:00,83.07464,EL BOQUERÓN,CUNDINAMARCA,LENGUAZAQUE,ALTO MAGDALENA,5.19794444,-73.80466667,nivel_inst_rio,mt
35195060,0070,2024-06-22 18:00:00,11.8,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,temp_min_aire,°C
35165000,0104,2024-06-22 18:00:00,151.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
21205525,0104,2024-06-22 18:00:00,272.1967,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,dir_viento,GN
24015507,0104,2024-06-22 18:00:00,93.66666,OJO DE AGUA,CUNDINAMARCA,SIMIJACA,SOGAMOSO,5.39227778,-73.85422222,dir_viento,GN
21205516,0104,2024-06-22 18:00:00,53.565,NEGRETE,CUNDINAMARCA,PACHO,ALTO MAGDALENA,5.17269444,-73.85177778,dir_viento,GN
35235010,0070,2024-06-22 18:00:00,7.2,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_min_aire,°C
3502500135,0070,2024-06-22 18:00:00,20.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_min_aire,°C
23065120,0070,2024-06-22 18:00:00,17.3,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
35060210,0070,2024-06-22 18:00:00,16.7,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
2403000117,0070,2024-06-22 18:00:00,14.6,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
21205519,0104,2024-06-22 18:00:00,137.55,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
35060210,0104,2024-06-22 18:00:00,55.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
35195060,0104,2024-06-22 18:00:00,116.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
23065120,0104,2024-06-22 18:00:00,275.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
21205521,0104,2024-06-22 18:00:00,188.55,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,dir_viento,GN
21205526,0104,2024-06-22 18:00:00,337.7333,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
21205522,0104,2024-06-22 18:00:00,210.6442,TABIO-21205522,CUNDINAMARCA,TABIO,ALTO MAGDALENA,4.91832167,-74.02864944,dir_viento,GN
35235010,0104,2024-06-22 18:00:00,209.0,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,dir_viento,GN
35020300,0104,2024-06-22 18:00:00,177.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
24015508,0104,2024-06-22 18:00:00,111.75,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,dir_viento,GN
21205518,0104,2024-06-22 18:00:00,118.0617,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,dir_viento,GN
21205524,0104,2024-06-22 18:00:00,247.55,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
24035340,0070,2024-06-22 17:58:00,18.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
3502700147,0229,2024-06-22 17:58:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 17:58:00,757.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 17:56:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 17:56:00,757.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 17:54:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 17:52:00,757.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 17:52:00,0.9,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 17:50:00,757.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205526,0255,2024-06-22 17:50:00,795.6962,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,pres_atmosferica,hPa
21205519,0255,2024-06-22 17:50:00,725.6165,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,pres_atmosferica,hPa
21205524,0255,2024-06-22 17:50:00,709.1693,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,pres_atmosferica,hPa
23065120,0104,2024-06-22 17:50:00,305.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
21205526,0104,2024-06-22 17:50:00,299.9833,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
35165000,0104,2024-06-22 17:50:00,156.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
35020300,0104,2024-06-22 17:50:00,209.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
21205519,0104,2024-06-22 17:50:00,147.2333,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
35195060,0104,2024-06-22 17:50:00,126.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
35060210,0104,2024-06-22 17:50:00,294.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
21205524,0104,2024-06-22 17:50:00,263.1667,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
3502700147,0229,2024-06-22 17:50:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
21207709,0230,2024-06-22 17:50:00,118.9349,REFISAL-21207709,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,4.97601389,-73.99140556,nivel_inst_rio,mt
23067210,0230,2024-06-22 17:50:00,95.55391,PTE GRANADA,CUNDINAMARCA,GUADUAS,MEDIO MAGDALENA,5.07405556,-74.56322222,nivel_inst_rio,mt
35235010,0104,2024-06-22 17:50:00,202.0,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,dir_viento,GN
2403700149,0231,2024-06-22 17:48:00,0.9,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
3502700147,0229,2024-06-22 17:48:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 17:48:00,757.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 17:46:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 17:46:00,757.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0258,2024-06-22 17:44:00,757.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 17:44:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
3502700147,0229,2024-06-22 17:42:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 17:42:00,757.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
35217090,0232,2024-06-22 17:41:00,0.14,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
35165000,0104,2024-06-22 17:40:00,154.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
21207709,0230,2024-06-22 17:40:00,119.005,REFISAL-21207709,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,4.97601389,-73.99140556,nivel_inst_rio,mt
35195060,0104,2024-06-22 17:40:00,127.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
21205519,0104,2024-06-22 17:40:00,171.8,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
23067210,0230,2024-06-22 17:40:00,95.58655,PTE GRANADA,CUNDINAMARCA,GUADUAS,MEDIO MAGDALENA,5.07405556,-74.56322222,nivel_inst_rio,mt
3502700147,0229,2024-06-22 17:40:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
35020300,0104,2024-06-22 17:40:00,248.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
21205526,0104,2024-06-22 17:40:00,298.6667,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
24035340,0258,2024-06-22 17:40:00,757.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
35060210,0104,2024-06-22 17:40:00,306.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
35235010,0104,2024-06-22 17:40:00,204.0,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,dir_viento,GN
23065120,0104,2024-06-22 17:40:00,310.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
21205524,0104,2024-06-22 17:40:00,237.6,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
